katedra,zkratka,rok,nazev,semestr,maVyuku,vyukaZS,vyukaLS,jazyk1,jazyk2,jazyk3,jazyk4,nabizetPrijezdyEcts,pocetStudentu,aMax,bMax,cMax,aSkut,bSkut,cSkut
FJC,BNR4,2023,Foreign Language B,,A,A,A,CZ,,NE,,A,,,,,,,
FJC,K371,2023,International exams in English,,N,A,A,,AN,,,A,,,,,,,
FJC,0103,2023,English language AI+II,,A,A,N,,AN,,,A,,,,,,,
FJC,0371,2023,International exams in English,,A,A,A,,AN,,,A,,,,,,,
FJC,0372,2023,Teaching and learning foreign languages,,N,A,A,,AN,,,A,,,,,,,
KAJ,4011,2023,English Language Seminar 1,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4012,2023,Introduction to the history and culture,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4013,2023,Introduction to Linguistics,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4014,2023,Introduction to Literature,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4015,2023,Children's Literature,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4016,2023,Phonology and Practical Phonetics,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4021,2023,English Language Seminar 2,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4022,2023,Morphosyntax 1,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4023,2023,British Literature 1,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4024,2023,British and American Cultural Studies,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4025,2023,English Language Exam 1,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4031,2023,English Language Seminar 3,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4032,2023,Morphosyntax 2,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4033,2023,British Literature 2,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4034,2023,Cultural and Historical Context,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4041,2023,English Language Seminar 4,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4042,2023,Lexicology and Semantics,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4043,2023,British Literature 3,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4044,2023,English Language Exam 2,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4051,2023,American Literature 1,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4052,2023,Introduction to ELT Methododology,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4053,2023,Stylistics,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4054,2023,Lexicology and semantics - Exam,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4061,2023,American Literature 2,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4062,2023,Language and Communication Technologies,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4071,2023,Academic Writing,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4072,2023,Drama and Project Work,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4073,2023,English with Young Learners,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4074,2023,Literary Translation,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4075,2023,Text Analysis,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4076,2023,Literature of The Commonwealth,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4077,2023,Multicultural World,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4111,2023,Introduction to the History of UK,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4112,2023,Introduction to the History of USA,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4113,2023,The History of Great Britain and the USA,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4114,2023,Introduction to Linguistics,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4115,2023,Introduction to Literature,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4116,2023,English Communicative Skills,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4117,2023,English Language Seminar 1,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4118,2023,Children's Literature,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4121,2023,Phonetics and Phonology,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4122,2023,English Language Seminar 2,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4123,2023,English Language - Writing 1,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4124,2023,British Literature 1,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4125,2023,British Cultural Studies 1,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4126,2023,Language and Communication Technologies,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4127,2023,English Language Exam 1,,A,A,A,CZ,,,,A,,,,,,,
KAJ,4131,2023,Morphology,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4132,2023,English Language Seminar 3,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4133,2023,English Language - Writing 2,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4134,2023,British Literature 2,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4135,2023,British Cultural Studies 2,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4136,2023,Language and Communication Technologies,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4137,2023,Language and Communication Technologies,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4141,2023,Syntax,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4142,2023,English Language Seminar 4,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4143,2023,Academic Oral Skills,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4144,2023,British Literature 3,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4145,2023,British Cultural Studies 3,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4146,2023,English Language Exam 2,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4147,2023,British Literature Exam,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4148,2023,Introduction to Sociolinguistics,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4151,2023,Lexicology and Semantics,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4152,2023,English with Young Learners,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4153,2023,American Literature 1,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4154,2023,American Cultural Studies 1,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4155,2023,Introduction to ELT methodology,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4161,2023,Stylistics and Text Analysis,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4162,2023,American Literature 2,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4163,2023,American Cultural Studies 2,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4164,2023,American Literature Exam,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4171,2023,Academic Writing,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4172,2023,Drama and Project Work,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4173,2023,Critical reading,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4174,2023,Literary Translation,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4175,2023,Text Analysis,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4176,2023,Literature of The Commonwealth,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4177,2023,Multicultural World,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4211,2023,Theoretical grammar,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4212,2023,ELT Methodology 1,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4221,2023,History of English,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4222,2023,Current Issues in Literature,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4223,2023,ELT Methodology 2,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4224,2023,Practicum 1,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4231,2023,ELT Methodology 3,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4232,2023,Practicum 2,,A,A,A,CZ,,,,A,,,,,,,
KAJ,4233,2023,English Language Exam,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4234,2023,Pragmatics,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4241,2023,Testing and Evaluation,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4242,2023,Current Issues in Methodology,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4272,2023,English Language Skills 1,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4274,2023,English Language Skills 2,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4275,2023,Language Learning and Acquisition,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4276,2023,Approaches to Literature,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4411,2023,Theoretical grammar,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4412,2023,Teaching literature,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4413,2023,ELT Methodology 1,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4414,2023,ELT methodology 1,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4415,2023,Pragmatics,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4421,2023,Current Issues in Literature,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4422,2023,ELT Methodology 2,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4423,2023,Teching Young Learners,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4424,2023,Creating teaching materials,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4425,2023,History of English,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4426,2023,English Language Skills 1,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4428,2023,Practicum 1,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4431,2023,ELT Methodology 3,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4432,2023,Sociolinguistics,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4433,2023,Academic Writing,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4434,2023,Testing and Evaluation,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4435,2023,Practicum 2,,A,A,N,CZ,,,,A,,,,,,,
KAJ,4441,2023,Language Learning and Acquisition,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4442,2023,Current Issues in Methodology,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4471,2023,Text Analysis,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4472,2023,Approaches to Literature,,A,N,A,CZ,,,,A,,,,,,,
KAJ,4473,2023,English Language Skills 2,,A,N,A,CZ,,,,A,,,,,,,
KAJ,7020,2023,English Seminar 2,,A,N,A,,,,,A,,,,,,,
KAJ,7021,2023,Morfosyntax 1,,A,A,A,,,,,A,,,,,,,
KAJ,7031,2023,Morfosyntax 2,,A,A,N,,,,,A,,,,,,,
KAJ,7040,2023,English Seminar 4,,A,N,A,,,,,A,,,,,,,
KAJ,7113,2023,Introduction to Literature,,A,A,N,,,,,A,,,,,,,
KAJ,7115,2023,English seminar 1,,A,A,N,,,,,A,,,,,,,
KAJ,7116,2023,Children's Literature,,A,A,N,,,,,A,,,,,,,
KAJ,7117,2023,Introduction to Linguistics,,A,A,N,,,,,A,,,,,,,
KAJ,7120,2023,Phonetics and Phonology,,A,N,A,,,,,A,,,,,,,
KAJ,7121,2023,English Seminar 2,,A,N,A,,,,,A,,,,,,,
KAJ,7130,2023,English Morphology,,A,A,N,,,,,A,,,,,,,
KAJ,7131,2023,English Seminar 3,,A,A,N,,,,,A,,,,,,,
KAJ,7140,2023,English Syntax,,A,N,A,,,,,A,,,,,,,
KAJ,7141,2023,English seminar 4,,A,N,A,,,,,A,,,,,,,
KAJ,7143,2023,British Literature 3,,A,N,A,,,,,A,,,,,,,
KAJ,7153,2023,Creating teaching materials,,A,A,N,,,,,A,,,,,,,
KAJ,7160,2023,American Literature 2,,A,N,A,,,,,A,,,,,,,
KAJ,7434,2023,Methods of assessment,,A,A,N,,,,,A,,,,,,,
KAJ,7511,2023,EFL Didactics 1,,A,A,N,,,,,A,,,,,,,
KAJ,7521,2023,EFL Didactics 2,,A,N,A,,,,,A,,,,,,,
KAJ,7530,2023,Sociolinguistics,,A,A,N,,,,,A,,,,,,,
KBI,E103,2023,Plant Physiology,,A,N,A,,AN,,,A,,,,,,,
KBI,E104,2023,General of Parasitology,,A,A,A,,AN,,,A,,,,,,,
KBI,E106,2023,Animal and Human Physiology,,A,A,N,,AN,,,A,,,,,,,
KBI,E107,2023,Ecology,,A,A,A,,AN,,,A,,,,,,,
KBI,E111,2023,Molecular Biology,,A,A,A,,AN,,,A,,,,,,,
KBI,E112,2023,Mycology,,A,N,A,,AN,,,A,,,,,,,
KBI,E119,2023,Design and Rapid Prototyp. of Microsyst.,,A,A,A,,AN,,,A,,,,,,,
KBI,E120,2023,Microscopy Techniques in Biology,,A,A,A,,AN,,,A,,,,,,,
KBI,E121,2023,Labor. Techniq. in Mol. and Cell Biology,,A,A,A,,AN,,,A,,,,,,,
KBI,E122,2023,Microsystems in Biology and Medicine,,A,A,A,,AN,,,A,,,,,,,
KBI,E123,2023,Animal and Plant Models in Biology,,A,A,A,,AN,,,A,,,,,,,
KBI,E124,2023,Genetics,,A,A,A,,AN,,,A,,,,,,,
KBI,E125,2023,Plant Biotechnology,,A,A,N,,AN,,,A,,,,,,,
KBI,E126,2023,Biophysics,,A,N,A,,AN,,,A,,,,,,,
KBI,E127,2023,Behavior,,N,A,A,,AN,,,A,,,,,,,
KBI,E128,2023,Appl. of Meth. of Molecular Genetics,,A,N,A,,AN,,,A,,,,,,,
KBI,E130,2023,Wildlife management,,A,N,A,,AN,,,A,,,,,,,
KBI,E133,2023,Welfare Assessment of zoo animals,,A,A,A,,AN,,,A,,,,,,,
KBO,A001,2023,Czech language and basic of rhetorics,,A,A,A,,AN,,,A,,,,,,,
KBO,A002,2023,Czech language and basis of rhetorics,,A,A,A,,AN,,,A,,,,,,,
KBO,D005,2023,Czech as a second language,,A,A,A,CZ,,,,A,,,,,,,
KBO,D007,2023,Theory of communication,,A,A,A,CZ,,,,A,,,,,,,
KBO,D008,2023,Study of speech ontogenesis,,A,A,A,CZ,,,,A,,,,,,,
KBO,D012,2023,Doctoral colloquium I.,,A,A,A,CZ,,,,A,,,,,,,
KBO,D013,2023,Doctoral colloquium II,,A,A,A,CZ,,,,A,,,,,,,
KBO,D014,2023,Doctoral colloquium III,,A,A,A,CZ,,,,A,,,,,,,
KBO,D015,2023,Doctoral colloquium IV,,A,A,A,CZ,,,,A,,,,,,,
KBO,D016,2023,Doctoral colloquium V,,A,A,A,CZ,,,,A,,,,,,,
KBO,D017,2023,Doctoral colloquium VI,,A,A,A,CZ,,,,A,,,,,,,
KBO,D083,2023,English language,,A,A,A,CZ,,,,A,,,,,,,
KBO,D084,2023,Pedagocical practise on theme of didacti,,A,A,A,CZ,,,,A,,,,,,,
KBO,E001,2023,Czech for Erasmus students A,,A,A,A,CZ,,,,A,,,,,,,
KBO,E002,2023,Czech for Erasmus students B,,A,A,A,CZ,,,,A,,,,,,,
KBO,E003,2023,Czech for Erasmus students C,,A,A,A,CZ,,,,A,,,,,,,
KBO,E004,2023,Czech Language and Literature - basic ov,,A,A,A,CZ,AN,,,A,,,,,,,
KBO,E005,2023,Computational language sources for Czech,,A,A,A,,AN,,,A,,,,,,,
KBO,E006,2023,Linguistic fundamentals of euro-unity ?,,A,A,A,,AN,,,A,,,,,,,
KBO,E007,2023,Tutorial in Czech studies,,A,A,A,CZ,AN,,,A,,,,,,,
KBO,E008,2023,Practicing Czech language skills,,A,A,A,,AN,,,A,,,,,,,
KBO,4001,2023,An Introduction to Slavonic Studies,,A,A,N,CZ,,,,A,,,,,,,
KBO,4002,2023,An Introduction to the Study of Czech,,A,A,N,CZ,,,,A,,,,,,,
KBO,4003,2023,Phonetics and Phonology,,A,A,N,CZ,,,,A,,,,,,,
KBO,4004,2023,Slavonic Language I (Russian),,A,A,N,CZ,,,,A,,,,,,,
KBO,4005,2023,A Technique of Philology Work,,A,A,N,CZ,,,,A,,,,,,,
KBO,4006,2023,An Introduction to the Study of Literatu,,A,A,N,CZ,,,,A,,,,,,,
KBO,4007,2023,A History of Czech Literature of the 19t,,A,A,N,CZ,,,,A,,,,,,,
KBO,4008,2023,Slavonic Facts,,A,A,N,CZ,,,,A,,,,,,,
KBO,4009,2023,Lexicology,,A,N,A,CZ,,,,A,,,,,,,
KBO,4010,2023,Historical Grammar I,,A,N,A,CZ,,,,A,,,,,,,
KBO,4011,2023,Old Church Slavonic,,A,N,A,CZ,,,,A,,,,,,,
KBO,4012,2023,The Summary Examination A - 1C,,A,N,A,CZ,,,,A,,,,,,,
KBO,4013,2023,Slavonic Language II (Slovak Language),,A,N,A,CZ,,,,A,,,,,,,
KBO,4014,2023,Slavonic language III (Polish I),,A,A,N,CZ,,,,A,,,,,,,
KBO,4015,2023,An Introduction to the Study of Literatu,,A,N,A,CZ,,,,A,,,,,,,
KBO,4016,2023,A History of Czech Literature of the 19t,,A,N,A,CZ,,,,A,,,,,,,
KBO,4017,2023,Slavonic Literatures I,,A,N,A,CZ,,,,A,,,,,,,
KBO,4018,2023,Úvod do intermediálních studií,,A,A,A,CZ,,,,A,,,,,,,
KBO,4019,2023,Morphology I,,A,A,N,CZ,,,,A,,,,,,,
KBO,4020,2023,Word Formation,,A,A,N,CZ,,,,A,,,,,,,
KBO,4021,2023,Historical Grammar II,,A,A,N,CZ,,,,A,,,,,,,
KBO,4022,2023,Syntax I,,A,A,N,CZ,,,,A,,,,,,,
KBO,4023,2023,20th century Czech literature I,,A,A,N,CZ,,,,A,,,,,,,
KBO,4024,2023,Slovanské literatury II Slavonic,,A,A,N,CZ,,,,A,,,,,,,
KBO,4025,2023,Literary theory,,A,A,N,CZ,,,,A,,,,,,,
KBO,4026,2023,Textology basics,,A,A,N,CZ,,,,A,,,,,,,
KBO,4027,2023,Morphology II,,A,N,A,CZ,,,,A,,,,,,,
KBO,4028,2023,Syntax II,,A,N,A,CZ,,,,A,,,,,,,
KBO,4029,2023,Dialectology,,A,N,A,CZ,,,,A,,,,,,,
KBO,4030,2023,Slavonic language III (polish II),,A,N,A,CZ,,,,A,,,,,,,
KBO,4031,2023,Collective exam B,,A,N,A,CZ,,,,A,,,,,,,
KBO,4032,2023,20th century Czech literature II,,A,N,A,CZ,,,,A,,,,,,,
